housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
8.0,2756.0,343.0,1045.0,340.0,8.5957,444100.0,3,273831.0889505301,-545032.4533968973
5.0,12045.0,2162.0,5640.0,1997.0,4.4375,353000.0,3,270962.0504511509,-542910.5493770391
23.0,3400.0,501.0,1383.0,488.0,4.9844,249100.0,3,272859.27460545173,-543956.9592716168
21.0,2876.0,539.0,1387.0,499.0,3.8292,177000.0,3,271861.47534021636,-541774.302728653
23.0,3792.0,624.0,1988.0,658.0,4.7566,178300.0,3,272831.68721910624,-542846.8655379219
11.0,567.0,184.0,620.0,163.0,2.5284,122500.0,3,271793.9341152643,-539558.1475159498
31.0,1356.0,324.0,1301.0,331.0,2.5331,115100.0,3,272759.5489893992,-540635.8110020049
28.0,2094.0,585.0,1556.0,563.0,2.2,127700.0,3,272756.3501562144,-540636.5463716472
32.0,1713.0,321.0,891.0,286.0,3.1429,171600.0,3,271825.14960752724,-540669.1836813414
37.0,1060.0,268.0,823.0,229.0,1.8363,145500.0,3,272726.52126168896,-539522.6667353893
31.0,2055.0,473.0,1326.0,427.0,3.0915,139900.0,3,273689.66970270855,-540603.0361825023
31.0,1832.0,444.0,1669.0,463.0,2.2146,116700.0,3,272758.79780916555,-540638.3564872062
33.0,674.0,208.0,565.0,188.0,1.875,114300.0,3,272722.7006539385,-539523.2282946901
21.0,4578.0,927.0,2818.0,900.0,3.1458,187700.0,3,273656.2858112159,-539494.2075688876
32.0,2474.0,499.0,1224.0,461.0,2.7216,146300.0,3,273659.64824553044,-539501.7353653694
12.0,2453.0,599.0,1251.0,529.0,2.4122,127000.0,3,273659.6469847899,-539498.608925296
17.0,5565.0,1237.0,3004.0,1139.0,3.0054,142300.0,3,273688.5336092437,-540607.9322860069
11.0,7483.0,1276.0,3516.0,1261.0,4.0484,262500.0,3,274699.1869797034,-542796.7166859913
15.0,7000.0,1185.0,3555.0,1118.0,4.7022,172800.0,3,277358.43342184625,-538275.1100442042
10.0,5149.0,851.0,2177.0,783.0,6.7957,287500.0,3,282956.70426275523,-538099.5080058132
17.0,2385.0,372.0,1118.0,369.0,4.2813,169900.0,3,275488.7753791205,-538335.3770897384
18.0,4393.0,642.0,2095.0,677.0,5.4786,223500.0,3,275559.4548206822,-540549.6546948147
22.0,2427.0,390.0,1099.0,362.0,5.2323,167500.0,3,275490.831397339,-538331.4510030267
13.0,5516.0,746.0,2119.0,662.0,6.1868,320200.0,3,275591.7384772764,-541656.756544264
25.0,3142.0,446.0,1286.0,419.0,5.4663,248300.0,3,277391.5685706633,-539383.4651704743
16.0,4677.0,581.0,1902.0,566.0,6.1834,335600.0,3,276560.0784622949,-542736.8419890846
16.0,3490.0,545.0,1628.0,535.0,4.8836,239900.0,3,286945.5815305059,-545734.4498885688
14.0,2816.0,501.0,1448.0,452.0,5.0278,210900.0,3,290939.11325409374,-553354.1636663321
18.0,2087.0,353.0,992.0,329.0,4.5,222600.0,3,285437.4203332871,-556864.2146646236
15.0,2755.0,519.0,1474.0,460.0,4.0408,225900.0,3,295284.35156340024,-543238.9136863197
13.0,1406.0,260.0,737.0,279.0,5.5842,239100.0,3,301819.84522983694,-543019.6381352544
7.0,12480.0,1946.0,5102.0,1697.0,5.5102,221000.0,3,301184.88549297914,-551906.8700823272
5.0,5673.0,855.0,2592.0,797.0,5.4155,199200.0,3,295542.45545570157,-550991.8269427717
11.0,7217.0,1583.0,4197.0,1502.0,2.8827,166700.0,3,291655.9373285822,-546682.4502911605
16.0,3204.0,541.0,1818.0,529.0,5.2596,171500.0,3,291762.8008655754,-550001.0243838178
11.0,3213.0,634.0,1975.0,579.0,3.475,167200.0,3,289860.8512486633,-548964.1866372274
17.0,9044.0,1689.0,5030.0,1596.0,3.6348,164500.0,3,293519.18936463614,-546618.9928043135
17.0,401.0,68.0,251.0,69.0,4.6518,170200.0,3,293635.80177632585,-549941.2368552792
11.0,1227.0,202.0,645.0,198.0,5.6674,209800.0,3,295504.3093077452,-549879.897831691
17.0,4190.0,946.0,1802.0,673.0,2.4744,158200.0,4,303671.87441242463,-515238.4401342948
26.0,1820.0,374.0,1001.0,324.0,2.1797,156300.0,4,309913.90810453775,-533873.2218281394
23.0,1731.0,365.0,612.0,258.0,2.7813,172900.0,4,317775.7805365864,-544673.8819483193
36.0,992.0,224.0,334.0,126.0,3.0089,134400.0,4,319529.7301260126,-541288.0968328901
15.0,1985.0,361.0,536.0,209.0,4.125,148200.0,4,321553.8943214874,-545653.8414181522
11.0,2522.0,538.0,616.0,269.0,3.875,198100.0,4,316918.1246983772,-546920.7731637531
24.0,1378.0,272.0,532.0,188.0,1.5909,221900.0,4,312054.6988559435,-541559.7419535727
16.0,349.0,74.0,120.0,43.0,5.359,193800.0,3,311589.55757361325,-554874.0960171451
18.0,4454.0,852.0,1754.0,656.0,4.57,189900.0,4,325905.2992353666,-562122.7849892899
24.0,2746.0,514.0,731.0,295.0,3.3214,176400.0,4,340779.2605468304,-510555.9434023611
19.0,1791.0,367.0,327.0,185.0,3.3625,100000.0,4,342984.3171422779,-519338.57425589114
17.0,934.0,284.0,452.0,184.0,1.9875,83700.0,4,349496.35689925,-542376.4412647467
18.0,382.0,128.0,194.0,69.0,2.5179,58800.0,4,348624.7217252623,-567906.0979293142
12.0,4890.0,1152.0,1289.0,570.0,2.5795,98700.0,4,338710.103935371,-529484.6796686747
19.0,4085.0,876.0,2133.0,718.0,2.919,116500.0,4,321128.36701350566,-585563.9407230485
22.0,2680.0,643.0,1644.0,516.0,2.1949,127100.0,4,333488.5530828651,-589544.0224951678
16.0,2595.0,606.0,1046.0,367.0,1.7137,110700.0,4,342496.7968200791,-579223.6292090495
28.0,1608.0,409.0,567.0,254.0,1.4648,61800.0,4,357006.3899364888,-589738.5973581462
17.0,4863.0,845.0,2266.0,769.0,4.2321,217400.0,3,304564.23181596474,-568416.0574304322
12.0,4281.0,786.0,1891.0,721.0,3.5769,231800.0,3,300855.09790396754,-569655.3160055666
16.0,3311.0,702.0,1627.0,624.0,3.1196,187200.0,3,303661.86637619213,-569553.7868379238
16.0,3688.0,817.0,1969.0,767.0,2.875,222900.0,3,302802.67621585354,-571804.6844442948
17.0,3348.0,481.0,1222.0,443.0,6.6361,308600.0,3,304669.98068765487,-571737.664525725
11.0,3874.0,565.0,1672.0,546.0,6.1481,274600.0,3,300063.8876791154,-574113.6185485767
18.0,4115.0,847.0,2032.0,745.0,4.0159,169100.0,3,316701.9713630894,-566881.0997048207
13.0,843.0,435.0,918.0,152.0,6.2152,240600.0,3,313228.1679296882,-574768.7320464966
15.0,2053.0,321.0,993.0,309.0,5.5164,248900.0,3,293689.55161432584,-579865.9193973914
8.0,4630.0,624.0,2048.0,575.0,6.4745,300300.0,3,290003.00771903095,-582204.0404212778
13.0,3268.0,491.0,1431.0,503.0,5.7652,259900.0,3,293797.7108512314,-583182.0245993892
9.0,2652.0,393.0,1355.0,362.0,6.2578,293100.0,3,292101.2014408546,-588786.0273742122
14.0,4085.0,751.0,2129.0,688.0,4.7367,214500.0,3,304038.22706363286,-580629.8548113746
19.0,2652.0,520.0,1421.0,491.0,3.5227,206100.0,3,301709.1580849007,-595110.2242219369
25.0,1178.0,545.0,592.0,441.0,3.6728,500001.0,2,-211865.02374447,-20248.785229186993
31.0,3991.0,1311.0,2305.0,1201.0,1.8981,500001.0,2,-211864.449977201,-20252.561361904256
52.0,1314.0,317.0,473.0,250.0,4.3472,500001.0,2,-212745.44599885718,-20229.698986402713
52.0,2852.0,581.0,838.0,510.0,8.0755,500001.0,2,-212771.04740197212,-21337.490268361755
52.0,4985.0,1355.0,1848.0,1255.0,4.9211,500001.0,2,-212777.6025528262,-21334.96541333059
50.0,2494.0,731.0,958.0,712.0,3.2356,500001.0,2,-212773.5507730537,-21338.380023711827
52.0,741.0,170.0,277.0,165.0,4.4712,500001.0,2,-212776.73350052693,-21338.534601817373
52.0,2583.0,672.0,1335.0,613.0,3.1477,500001.0,2,-211898.88920348993,-21362.316255039535
52.0,2618.0,611.0,1328.0,559.0,4.1607,350000.0,2,-211890.4622977915,-21354.762760089245
52.0,3278.0,775.0,1279.0,709.0,5.4378,500001.0,2,-211896.09248241168,-21363.348406028934
52.0,812.0,252.0,629.0,247.0,2.5875,500001.0,2,-211890.85603177716,-21362.847839241847
52.0,4088.0,946.0,1906.0,863.0,3.6065,433300.0,2,-211895.53181136522,-21363.01545822015
52.0,1288.0,309.0,437.0,272.0,6.3245,500001.0,2,-211894.1729701035,-21356.75922448421
52.0,1860.0,575.0,679.0,448.0,4.775,500001.0,2,-211014.2359199161,-21386.452354374807
52.0,2094.0,568.0,920.0,503.0,4.2015,412500.0,2,-211012.37563219128,-21383.82212629635
12.0,1349.0,349.0,536.0,334.0,7.7852,250000.0,2,-210991.38821035414,-20268.635730265174
52.0,2450.0,741.0,1415.0,664.0,2.8229,375000.0,2,-211890.32910024902,-21354.205922797322
52.0,1642.0,570.0,1432.0,513.0,1.9063,300000.0,2,-211016.11938371524,-21383.408589953557
52.0,1394.0,395.0,1700.0,400.0,2.75,168800.0,2,-211896.07805658586,-21361.052392697893
52.0,1724.0,416.0,1016.0,395.0,3.3839,400000.0,2,-211890.13965361845,-21357.593615888618
52.0,1866.0,748.0,2957.0,710.0,1.8295,243800.0,2,-211890.8267500947,-21362.985044336878
30.0,1821.0,738.0,1648.0,684.0,0.8836,450000.0,2,-211896.80940845312,-21362.558814660646
52.0,3697.0,837.0,1446.0,711.0,5.866,500001.0,2,-211896.4632932335,-21360.67334043514
52.0,2892.0,751.0,1785.0,733.0,3.5746,350000.0,2,-211892.03726027338,-21360.89319011243
52.0,3598.0,1011.0,2062.0,966.0,2.9871,380000.0,2,-211924.26311654935,-22468.250798450783
52.0,2797.0,685.0,1156.0,651.0,4.3472,500001.0,2,-212774.5461615145,-21332.09365638485
52.0,3823.0,1040.0,1830.0,977.0,4.2458,450000.0,2,-212777.58385279466,-21338.161968095694
52.0,3321.0,1115.0,1576.0,1034.0,2.0987,458300.0,2,-212775.7150771252,-21335.293801356107
52.0,1777.0,486.0,932.0,427.0,3.3643,420000.0,2,-212770.01205638732,-21334.085671488196
52.0,3067.0,870.0,2122.0,850.0,2.5603,287500.0,2,-212775.01827574937,-21336.809459940065
52.0,3457.0,1021.0,2286.0,994.0,2.565,225000.0,2,-212798.16388355443,-22443.897761762142
52.0,3364.0,1100.0,2112.0,1045.0,2.1343,400000.0,2,-212800.30063446943,-22451.923075848725
52.0,3511.0,1232.0,2452.0,1131.0,2.5013,275000.0,2,-212804.0165700259,-22450.164926066063
52.0,2909.0,851.0,1711.0,830.0,3.0296,500001.0,2,-211921.3533744753,-22470.706029424444
52.0,3302.0,869.0,1178.0,727.0,3.3681,500001.0,2,-211919.73454876975,-22471.73991212016
52.0,2161.0,544.0,904.0,431.0,3.5066,350000.0,2,-211925.62530848943,-22475.86908679176
52.0,1999.0,642.0,1846.0,620.0,1.9145,225000.0,2,-211898.63853619216,-21361.047335619107
52.0,2302.0,938.0,1515.0,861.0,1.3668,55000.0,2,-211926.31263079686,-22474.573372325394
52.0,3260.0,1535.0,3260.0,1457.0,0.9,500001.0,2,-211892.98300255436,-21360.3733240976
25.0,4561.0,1474.0,1525.0,1169.0,4.5581,500001.0,2,-210133.07928380123,-21399.951124444604
52.0,1185.0,660.0,1007.0,623.0,1.4552,450000.0,2,-211044.13242989086,-22496.538767367136
52.0,1436.0,738.0,1688.0,662.0,1.5156,237500.0,2,-211922.01250863392,-22467.223377469927
52.0,3610.0,1286.0,1504.0,1047.0,3.2059,500001.0,2,-211920.57230694467,-22467.9828512175
52.0,6016.0,2509.0,3436.0,2119.0,2.5166,275000.0,2,-211926.13810028482,-22468.641997550614
52.0,2737.0,1241.0,1761.0,1029.0,1.8068,225000.0,2,-212801.22531245003,-22445.60135496268
52.0,5783.0,2747.0,4518.0,2538.0,1.724,225000.0,2,-211920.1009360284,-22466.946721126325
26.0,812.0,507.0,628.0,445.0,2.3304,500001.0,2,-212832.12880446852,-23561.636883436702
27.0,1728.0,884.0,1211.0,752.0,0.8543,500001.0,2,-212833.9786278754,-23564.84917181637
39.0,3275.0,837.0,1137.0,725.0,3.7679,500001.0,2,-213622.689437863,-20205.09167190641
52.0,3830.0,435.0,1310.0,963.0,3.4801,500001.0,2,-214535.68170806454,-21287.970515038818
52.0,1724.0,412.0,540.0,319.0,4.2857,500001.0,2,-214527.82554296407,-21288.12643743353
52.0,4309.0,942.0,1297.0,798.0,4.6781,500001.0,2,-213626.91005761182,-20200.197998774704
52.0,1375.0,322.0,287.0,184.0,3.9028,500001.0,2,-215378.4712543138,-20157.134872439783
52.0,2869.0,594.0,500.0,335.0,5.0376,500001.0,2,-214531.64972460663,-21295.42295793118
52.0,3257.0,735.0,1045.0,620.0,4.5523,500001.0,2,-214530.49025448773,-21295.793429665733
52.0,1580.0,470.0,714.0,448.0,3.2447,500001.0,2,-214529.48925524513,-21289.4725470962
52.0,1006.0,291.0,445.0,257.0,2.7717,500000.0,2,-214533.7283466979,-21290.52840551082
52.0,3149.0,719.0,1145.0,658.0,4.625,500001.0,2,-214535.09345092395,-21291.045060722157
52.0,3161.0,472.0,842.0,410.0,7.9761,500001.0,2,-214533.36900743106,-21294.6787471571
52.0,2865.0,593.0,1029.0,577.0,5.2539,500001.0,2,-214534.455855109,-21291.275313495193
52.0,1603.0,487.0,727.0,464.0,3.9856,500001.0,2,-214535.11451129318,-21293.870097967796
52.0,3172.0,848.0,1259.0,806.0,4.1047,466700.0,2,-213653.19101157828,-21318.597441507038
52.0,2788.0,813.0,1302.0,764.0,4.199,400000.0,2,-213653.10550632552,-21314.09148824634
52.0,2994.0,821.0,1240.0,779.0,3.3715,500000.0,2,-213651.12710617227,-21317.993485565763
52.0,1976.0,726.0,1045.0,669.0,3.6893,475000.0,2,-213655.45350641728,-21309.23806672776
52.0,1006.0,251.0,349.0,233.0,3.2235,500000.0,2,-213656.0776470762,-21310.481435727794
52.0,1380.0,322.0,553.0,288.0,4.0417,500001.0,2,-213648.31016758538,-21318.40240554232
52.0,2657.0,772.0,1014.0,685.0,4.038,500001.0,2,-212771.4377867322,-21335.779994807206
52.0,2696.0,572.0,925.0,552.0,5.0365,500000.0,2,-213650.4781947556,-21317.376701640896
52.0,2520.0,649.0,959.0,607.0,5.7934,500001.0,2,-213656.71140751126,-21313.68282706896
52.0,2802.0,622.0,954.0,572.0,4.5399,500001.0,2,-213654.077817363,-21316.87234292412
52.0,4079.0,1112.0,1466.0,1024.0,4.5913,500001.0,2,-212775.5738769961,-21339.716716350988
48.0,4506.0,1342.0,1980.0,1239.0,4.0156,500001.0,2,-212804.83098645142,-22445.343093026895
52.0,3565.0,892.0,1377.0,852.0,3.8068,500001.0,2,-213678.48520570865,-22422.026515854057
52.0,3486.0,847.0,1248.0,813.0,7.2623,500001.0,2,-213679.36265001367,-22424.612136926036
52.0,6186.0,1566.0,2065.0,1374.0,5.8543,500001.0,2,-213680.87229994047,-22424.836759143043
52.0,1979.0,359.0,648.0,370.0,5.3124,500001.0,2,-214564.10506271262,-22407.171451115515
52.0,1335.0,151.0,402.0,157.0,10.8783,500001.0,2,-214564.06721683557,-22403.81014155643
52.0,2045.0,353.0,722.0,327.0,8.0755,500001.0,2,-214560.3587964799,-22403.39250953775
52.0,1447.0,186.0,483.0,181.0,15.0001,500001.0,2,-214563.0129142082,-22402.266691741068
52.0,2196.0,280.0,668.0,291.0,10.0914,500001.0,2,-215442.02293141224,-22385.422493593767
52.0,3069.0,579.0,1107.0,536.0,5.5634,500001.0,2,-215441.50553585196,-22384.992743922397
52.0,1734.0,482.0,731.0,429.0,1.4804,425000.0,2,-215443.3097538707,-22377.18830527272
52.0,1457.0,215.0,495.0,208.0,10.7097,500001.0,2,-215443.09299390862,-22380.441042538267
52.0,899.0,96.0,304.0,110.0,14.2959,500001.0,2,-216314.51426070646,-22361.208423085045
52.0,2106.0,373.0,743.0,348.0,5.2909,500001.0,2,-216322.3232790295,-22360.29515950568
52.0,1817.0,535.0,800.0,487.0,3.975,500001.0,2,-214563.5622314625,-22400.539295575116
52.0,3640.0,840.0,1525.0,796.0,4.4375,500001.0,2,-214559.54621590473,-22405.65391026577
52.0,3785.0,808.0,1371.0,799.0,6.4209,500001.0,2,-214555.96709103478,-22402.327340087853
52.0,3522.0,938.0,1319.0,887.0,4.3986,500001.0,2,-213677.65387959668,-22420.859647767153
52.0,3219.0,969.0,1152.0,830.0,4.2042,500001.0,2,-213676.7129098655,-22422.76600016514
52.0,2511.0,895.0,1202.0,804.0,2.6607,87500.0,2,-212798.2648885497,-22444.269434439484
6.0,670.0,301.0,655.0,284.0,3.4423,117500.0,2,-212798.08536850117,-22442.966908331495
50.0,3312.0,1095.0,1475.0,997.0,2.7165,500001.0,2,-213683.0678065994,-22426.981211442966
52.0,3020.0,842.0,1294.0,769.0,3.4375,500001.0,2,-213684.99699485817,-22423.700861148536
25.0,1637.0,394.0,649.0,379.0,5.0049,460000.0,2,-213681.89258475674,-22423.074385639746
52.0,1903.0,461.0,831.0,433.0,4.4464,500001.0,2,-214564.13182139397,-22405.272878956515
52.0,2083.0,491.0,1224.0,483.0,4.0882,468800.0,2,-214563.5271326392,-22402.713276813272
52.0,1726.0,384.0,614.0,356.0,3.6812,500000.0,2,-214563.3897077358,-22405.18423180515
52.0,2695.0,657.0,1243.0,573.0,2.8569,372200.0,2,-214592.20865681014,-23516.24242265476
45.0,2747.0,699.0,1320.0,693.0,3.1576,333300.0,2,-215468.40206335287,-23491.26171064144
46.0,2009.0,464.0,761.0,453.0,3.7188,500001.0,2,-215441.4638361619,-22382.99105361104
52.0,3975.0,716.0,1515.0,691.0,5.0156,500001.0,2,-215468.1665068307,-23496.997001393698
24.0,2459.0,1001.0,1362.0,957.0,2.6782,450000.0,2,-213677.1889881219,-22424.81739896629
10.0,2380.0,843.0,1245.0,789.0,1.3062,220000.0,2,-213705.54776932226,-23535.79843806941
39.0,1181.0,310.0,901.0,281.0,1.4866,237500.0,2,-214585.86380444074,-23510.73428253783
52.0,1345.0,291.0,560.0,294.0,3.7159,494400.0,2,-215466.1481046868,-23495.878804218955
52.0,2686.0,606.0,1392.0,578.0,4.0,355300.0,2,-215470.0584847608,-23489.628456462175
47.0,1682.0,379.0,837.0,375.0,5.2806,400000.0,2,-216351.55101570298,-23473.29137289431
37.0,1235.0,314.0,481.0,297.0,3.6875,492300.0,2,-214586.47820191667,-23509.395397231914
52.0,3510.0,791.0,1703.0,657.0,2.8654,280000.0,2,-214590.18288233632,-23517.824879436754
44.0,1545.0,334.0,561.0,326.0,3.875,412500.0,2,-214589.67182715735,-23513.612534538377
43.0,1452.0,397.0,897.0,393.0,4.1319,322700.0,2,-215466.4219576253,-23490.04809599975
48.0,1013.0,194.0,464.0,205.0,3.2011,428300.0,2,-215465.1666232297,-23487.111932582688
52.0,2033.0,438.0,2198.0,418.0,3.6667,418400.0,2,-215470.67648402692,-23487.260008524172
16.0,883.0,236.0,601.0,219.0,2.151,146900.0,2,-214586.20552168833,-23518.033677968197
49.0,2246.0,587.0,1277.0,546.0,2.9792,350000.0,2,-213708.6202415474,-23537.314695413224
52.0,3017.0,851.0,1588.0,800.0,3.3882,471400.0,2,-214590.90672013705,-23512.938811657485
52.0,2747.0,736.0,1309.0,653.0,2.943,341700.0,2,-214589.06684443617,-23515.05690834578
52.0,1118.0,279.0,514.0,284.0,2.4196,346200.0,2,-214588.43451244716,-23515.784171697684
31.0,1364.0,386.0,707.0,379.0,3.1607,293800.0,2,-214590.01773402796,-23513.415026377887
26.0,3587.0,1034.0,1821.0,936.0,2.6392,287500.0,2,-213705.64027305946,-23537.94172169408
2.0,1205.0,468.0,577.0,363.0,3.6437,275000.0,2,-213713.0373070437,-23540.332729098387
19.0,4065.0,1645.0,2079.0,1470.0,3.1462,187500.0,2,-212826.6523118731,-23561.50982120773
17.0,1257.0,339.0,1093.0,384.0,1.8438,72500.0,2,-212834.6483285118,-23562.714409371372
17.0,2728.0,908.0,1670.0,893.0,1.077,115000.0,2,-213708.8189543366,-23534.41122428188
24.0,2037.0,696.0,1371.0,585.0,0.9355,112500.0,2,-213705.7052711554,-23536.776623329148
52.0,989.0,425.0,634.0,341.0,2.4414,275000.0,2,-212830.03050713005,-23556.0977712404
52.0,1254.0,469.0,895.0,456.0,2.1516,187500.0,2,-212826.73743515296,-23565.04566397844
29.0,1310.0,364.0,1009.0,379.0,1.3844,177500.0,2,-213711.4489127484,-23536.71910993429
52.0,1952.0,628.0,1284.0,576.0,2.105,316700.0,2,-213710.37151755448,-23539.558106506243
52.0,4014.0,1069.0,2070.0,927.0,2.8202,442900.0,2,-213706.68773618643,-23537.99437411595
52.0,3944.0,1072.0,1913.0,973.0,2.9567,425000.0,2,-213735.78597413463,-24653.129506863188
52.0,2911.0,753.0,1696.0,676.0,2.5721,475000.0,2,-214587.62178978024,-23518.158069920726
52.0,2705.0,647.0,1355.0,628.0,2.0161,364300.0,2,-214614.38496018952,-24626.94159320742
52.0,2339.0,548.0,1090.0,507.0,3.3679,350000.0,2,-215493.66509858464,-24600.422236135695
52.0,3188.0,708.0,1526.0,664.0,3.3068,500001.0,2,-215493.58862911115,-24607.579124980606
52.0,1722.0,465.0,885.0,437.0,3.0906,500001.0,2,-215494.30902197774,-24598.973160275724
52.0,3475.0,807.0,1518.0,777.0,3.6186,500001.0,2,-214621.1382918608,-24624.89166527288
52.0,2296.0,509.0,1039.0,472.0,4.1417,500000.0,2,-215500.29786530545,-24601.571361836046
52.0,2191.0,627.0,1100.0,585.0,3.0409,500000.0,2,-215494.56138031444,-24606.37987771444
52.0,2645.0,626.0,1275.0,553.0,3.35,492900.0,2,-215498.95322486307,-24598.600180108566
52.0,3563.0,832.0,1712.0,787.0,3.3702,335700.0,2,-213741.95567405378,-24652.666610963177
52.0,1760.0,366.0,742.0,318.0,4.445,400000.0,2,-213739.8292348185,-24650.100424089935
52.0,2002.0,520.0,939.0,501.0,3.2239,488900.0,2,-214617.07625742684,-24624.084752923343
52.0,2994.0,736.0,1428.0,700.0,3.0766,438900.0,2,-214613.47673856717,-24629.787211731076
52.0,1086.0,349.0,589.0,361.0,2.5186,250000.0,2,-212860.10505220786,-24667.154914899264
52.0,1925.0,568.0,867.0,515.0,2.879,450000.0,2,-212860.48153672487,-24670.24666169146
52.0,1567.0,482.0,654.0,425.0,2.6914,366700.0,2,-213735.908914512,-24652.23816854926
52.0,2514.0,729.0,1428.0,597.0,2.3977,412500.0,2,-213736.51764455583,-24644.619489855133
52.0,2416.0,620.0,1188.0,591.0,2.3887,337500.0,2,-213740.50290257018,-24651.86280909693
52.0,1862.0,472.0,872.0,471.0,3.2981,222700.0,2,-213737.1612832464,-24649.5711678043
52.0,4397.0,1116.0,1939.0,1053.0,2.7587,354500.0,2,-213737.79287835764,-24652.931000139564
52.0,2685.0,629.0,1170.0,614.0,3.6894,418800.0,2,-213735.4258710626,-24645.162012352608
52.0,2537.0,559.0,849.0,530.0,5.1788,476900.0,2,-214613.5379937348,-24628.929846280254
52.0,5604.0,1268.0,2023.0,1196.0,4.4085,400000.0,2,-214620.32669224197,-24629.057816675864
38.0,2202.0,452.0,833.0,435.0,6.8939,455900.0,2,-214648.57916722706,-25741.578142744023
52.0,3225.0,667.0,1494.0,619.0,4.4875,500001.0,2,-214617.76801730655,-24621.92382501019
52.0,3505.0,745.0,1374.0,714.0,4.3667,500001.0,2,-214621.07472471584,-24622.688165297266
50.0,2518.0,507.0,979.0,516.0,4.6912,500001.0,2,-215522.7152761232,-25716.748680942692
52.0,1457.0,292.0,621.0,315.0,4.6477,450000.0,2,-215527.06968151967,-25712.770141904242
52.0,3095.0,682.0,1269.0,639.0,3.575,500001.0,2,-215499.39500987742,-24607.56957707461
52.0,3939.0,852.0,1737.0,797.0,4.5052,500001.0,2,-215498.13262617087,-24600.620587480254
52.0,1928.0,836.0,2124.0,739.0,1.1185,55000.0,2,-211949.78552414305,-23582.53975407034
52.0,1534.0,763.0,1520.0,614.0,1.4554,375000.0,2,-211948.6131595779,-23578.274977677967
52.0,254.0,72.0,153.0,29.0,3.8625,350000.0,2,-211947.8890334155,-23577.57346928725
52.0,361.0,76.0,168.0,55.0,3.2292,275000.0,2,-211978.2362320311,-24691.038636648096
52.0,1963.0,565.0,1628.0,524.0,2.6083,193800.0,2,-211977.5714992048,-24696.36008140724
32.0,352.0,132.0,313.0,105.0,2.5742,350000.0,2,-211072.6122539295,-23609.166669628117
52.0,849.0,276.0,582.0,222.0,3.4671,250000.0,2,-211977.25129122863,-24690.173717066646
52.0,1014.0,422.0,1055.0,382.0,1.8519,32500.0,2,-211954.2050037079,-23583.157870631665
3.0,3464.0,1179.0,1441.0,919.0,4.7105,275000.0,2,-210193.74661122073,-23627.16797253769
5.0,1405.0,515.0,725.0,392.0,3.6037,187500.0,2,-210191.2262979036,-23627.25421616668
52.0,94.0,24.0,113.0,27.0,4.6563,350000.0,2,-210164.4442829457,-22517.073674003128
26.0,5416.0,1045.0,4531.0,962.0,2.7909,250000.0,2,-208348.3261897025,-20336.200202363078
52.0,464.0,202.0,286.0,148.0,1.6125,112500.0,2,-211073.00836165153,-23609.00491179712
52.0,144.0,63.0,1061.0,68.0,4.3958,225000.0,2,-211103.52630723707,-24712.380688929
52.0,759.0,323.0,421.0,255.0,2.0548,162500.0,2,-212857.44664156064,-24666.867804478854
52.0,1176.0,493.0,1136.0,436.0,1.375,312500.0,2,-212855.48964677146,-24673.907556900755
37.0,1291.0,588.0,1846.0,557.0,1.3365,225000.0,2,-212883.19397526112,-25779.994935231283
52.0,2185.0,656.0,1266.0,626.0,2.7794,350000.0,2,-212858.54776146097,-24669.38704862818
52.0,4226.0,1315.0,2619.0,1242.0,2.5755,325000.0,2,-212857.13976928496,-24674.034128540196
52.0,3587.0,1030.0,2259.0,979.0,2.5403,250000.0,2,-212884.9481035152,-25781.09421539167
52.0,2714.0,779.0,1438.0,733.0,3.6031,275000.0,2,-213735.62638130144,-24653.270128187723
52.0,1582.0,353.0,868.0,329.0,3.8261,250000.0,2,-213763.38961343808,-25762.668099006172
52.0,2250.0,566.0,1051.0,562.0,2.8458,350000.0,2,-213763.1992567449,-25764.266623655334
52.0,2959.0,683.0,1145.0,666.0,4.2222,361600.0,2,-214648.77925752895,-25741.092227470595
30.0,5089.0,1210.0,1935.0,1139.0,4.6053,386100.0,2,-214649.77805344455,-25735.75975274667
28.0,4930.0,1381.0,2232.0,1321.0,4.3232,316200.0,2,-214676.5582500248,-26843.556692006998
35.0,1581.0,422.0,580.0,388.0,4.05,423100.0,2,-214646.84698494856,-25732.475584923755
50.0,2589.0,569.0,945.0,544.0,5.2519,376600.0,2,-214642.77819977212,-25737.582899570465
51.0,2564.0,457.0,810.0,442.0,5.6235,500001.0,2,-215526.3905240294,-25710.44848702848
52.0,1968.0,472.0,784.0,430.0,3.3702,370000.0,2,-214648.17097301013,-25731.77785244258
52.0,2110.0,454.0,816.0,438.0,3.9079,370000.0,2,-214649.70620403986,-25734.627013060264
52.0,2509.0,496.0,855.0,478.0,5.0731,405400.0,2,-214644.4850358894,-25738.931251319125
52.0,3771.0,1017.0,1575.0,921.0,3.5655,427300.0,2,-213764.5929889217,-25764.527336787898
52.0,2242.0,459.0,751.0,464.0,4.75,500001.0,2,-213764.7238290434,-25754.71737028146
52.0,2356.0,501.0,909.0,481.0,4.2569,455400.0,2,-213767.2857366088,-25757.011066908017
52.0,3708.0,849.0,1531.0,822.0,3.3565,386400.0,2,-213766.7169598844,-25762.85740881227
52.0,4407.0,1192.0,2280.0,1076.0,3.3937,270000.0,2,-212887.78102352133,-25786.305875365622
