housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
39.0,440.0,83.0,270.0,97.0,6.0582,157700.0,-105280.29578064778,-4484.78672486078,0,1,0,0,0
35.0,703.0,117.0,290.0,107.0,3.225,177100.0,-104301.53526615359,3278.077504478395,0,1,0,0,0
28.0,253.0,50.0,201.0,51.0,1.4732,156300.0,-101683.12640130204,2139.778359247837,0,1,0,0,0
44.0,608.0,108.0,287.0,83.0,3.3882,125000.0,-105203.16635832195,1065.3410131274723,0,1,0,0,0
31.0,2450.0,559.0,1459.0,478.0,2.4674,130900.0,-103498.97083276321,-2288.0931942029856,0,1,0,0,0
28.0,1374.0,248.0,769.0,229.0,3.6389,130400.0,-102643.22097242757,-4526.321526802611,0,1,0,0,0
32.0,2081.0,472.0,1342.0,411.0,2.7958,59000.0,-107941.97526531367,-6679.118608826771,0,1,0,0,0
27.0,1621.0,363.0,909.0,345.0,2.1513,99700.0,-104452.224278638,-8949.7660321882,0,1,0,0,0
20.0,268.0,78.0,77.0,49.0,1.125,150000.0,-107950.40316062245,-7784.385255670175,0,1,0,0,0
21.0,336.0,68.0,206.0,73.0,4.75,121400.0,-107088.90006321007,-8907.512311004102,0,1,0,0,0
30.0,1055.0,211.0,629.0,170.0,2.8676,76900.0,-107057.14583237856,-6694.2278322167695,0,1,0,0,0
35.0,411.0,74.0,193.0,59.0,2.5625,146900.0,-103534.49347712874,-5624.222774622496,0,1,0,0,0
16.0,50.0,10.0,20.0,6.0,2.625,137500.0,-108890.80111233417,-12228.167894207872,0,1,0,0,0
42.0,465.0,93.0,256.0,93.0,3.1719,158300.0,-110669.90753470262,-14425.477634544484,0,1,0,0,0
28.0,371.0,71.0,171.0,70.0,0.9614,55700.0,-112399.43300357643,-12175.501954161562,0,1,0,0,0
43.0,968.0,249.0,664.0,240.0,1.6458,83600.0,-111551.32250253351,-14407.340700852219,0,1,0,0,0
34.0,1010.0,206.0,678.0,234.0,2.9531,104000.0,-111566.05522981728,-15522.946683011483,0,1,0,0,0
38.0,226.0,44.0,125.0,38.0,2.9,125000.0,-115030.48348581446,-12138.232599347364,0,1,0,0,0
26.0,161.0,27.0,1542.0,30.0,5.7485,162500.0,-113296.24139257532,-13275.223307473585,0,1,0,0,0
29.0,488.0,108.0,308.0,115.0,2.6563,103100.0,-113321.55242042383,-15497.547156244982,0,1,0,0,0
49.0,98.0,24.0,59.0,26.0,3.65,162500.0,-108053.8550929174,-15567.485429731198,0,1,0,0,0
31.0,1860.0,394.0,1848.0,293.0,2.2891,162500.0,-130767.94480185027,-7467.117414777633,0,1,0,0,0
44.0,1158.0,226.0,1094.0,224.0,2.6842,156300.0,-121211.31268578143,-14275.783992152195,0,1,0,0,0
13.0,3192.0,715.0,1768.0,626.0,2.2619,123500.0,-128688.83832153959,13627.907833618578,0,1,0,0,0
35.0,1507.0,313.0,868.0,283.0,2.0284,96300.0,-124159.54082352099,23562.461965750437,0,1,0,0,0
42.0,2051.0,334.0,878.0,318.0,4.3553,185700.0,-119027.84584963274,15713.903880045284,0,1,0,0,0
14.0,2049.0,398.0,1071.0,369.0,3.5,240800.0,-115510.84664475925,16774.34624447394,0,1,0,0,0
5.0,3136.0,501.0,1327.0,467.0,5.5942,186900.0,-115556.48737431703,13440.489093410317,0,1,0,0,0
32.0,1706.0,292.0,923.0,284.0,5.5057,147200.0,-118247.96743223708,9025.864963080734,0,1,0,0,0
5.0,5428.0,994.0,2725.0,902.0,3.9323,130100.0,-115523.04009779493,15655.733873076737,0,1,0,0,0
22.0,393.0,58.0,134.0,57.0,3.95,178100.0,-107693.02873556792,12220.048447220586,0,1,0,0,0
48.0,561.0,81.0,240.0,69.0,3.6312,202800.0,-107708.8227737758,11106.369216590188,0,1,0,0,0
23.0,633.0,91.0,236.0,83.0,6.4562,230000.0,-107737.48689143902,8879.525753846392,0,1,0,0,0
35.0,930.0,186.0,525.0,201.0,2.0625,155000.0,-110366.79544119649,8923.755215790588,0,1,0,0,0
31.0,335.0,53.0,154.0,55.0,2.0694,175000.0,-113868.57638285865,8962.155996398535,0,1,0,0,0
21.0,1185.0,207.0,533.0,213.0,3.1917,204500.0,-113016.936053275,6727.990928253625,0,1,0,0,0
28.0,2103.0,422.0,1167.0,391.0,3.0592,152800.0,-109513.81325737947,6682.639932330698,0,1,0,0,0
27.0,836.0,132.0,303.0,133.0,3.875,127400.0,-112913.95279883285,14512.420201356057,0,1,0,0,0
17.0,3507.0,696.0,1867.0,709.0,3.2123,120700.0,-113787.73524867864,14525.637394075282,0,1,0,0,0
34.0,2770.0,544.0,1409.0,535.0,3.2338,101800.0,-112916.81706020604,14507.017010986805,0,1,0,0,0
34.0,1500.0,337.0,674.0,282.0,2.515,110800.0,-112912.16941200793,14514.80309959501,0,1,0,0,0
31.0,1008.0,212.0,453.0,195.0,2.3917,113500.0,-112929.76713895058,13395.42992766574,0,1,0,0,0
27.0,1004.0,192.0,470.0,192.0,2.8942,116700.0,-113806.52690988127,13416.3534805784,0,1,0,0,0
23.0,2864.0,504.0,1298.0,499.0,3.2303,131800.0,-113809.01003819455,13408.324076864868,0,1,0,0,0
23.0,4183.0,633.0,1886.0,628.0,4.8787,175300.0,-112901.6793795643,15620.780016830657,0,1,0,0,0
37.0,3278.0,623.0,1431.0,575.0,3.3987,99500.0,-112039.18851362362,14496.57018691441,0,1,0,0,0
33.0,3557.0,894.0,2659.0,894.0,2.2883,86900.0,-111160.97991342565,14484.37592435442,0,1,0,0,0
40.0,929.0,257.0,576.0,229.0,2.125,137500.0,-111166.6898195089,14487.039035891648,0,1,0,0,0
38.0,2803.0,500.0,1223.0,509.0,4.119,128800.0,-112043.1370859111,14500.931361787021,0,1,0,0,0
48.0,1892.0,333.0,804.0,352.0,4.0625,143200.0,-112051.93409947235,13383.778825399932,0,1,0,0,0
52.0,1081.0,257.0,437.0,225.0,2.1979,114100.0,-111175.30084403494,13371.469822977204,0,1,0,0,0
40.0,2402.0,509.0,1197.0,486.0,2.1771,98200.0,-111175.66741524974,13375.628566220868,0,1,0,0,0
32.0,3366.0,676.0,1916.0,697.0,2.5401,125400.0,-112057.88541055356,13389.181666890625,0,1,0,0,0
34.0,3268.0,640.0,1906.0,628.0,2.8237,110700.0,-112068.21627221927,12278.40203579748,0,1,0,0,0
44.0,2356.0,482.0,1043.0,443.0,2.4949,108000.0,-111190.51463902181,12267.332488803659,0,1,0,0,0
20.0,3168.0,514.0,1390.0,490.0,5.0,154800.0,-112933.74722000567,13401.441802493762,0,1,0,0,0
26.0,2256.0,360.0,937.0,372.0,5.0528,153700.0,-113805.18492427722,13412.637760102283,0,1,0,0,0
18.0,1534.0,275.0,741.0,263.0,3.9607,132500.0,-112945.98444184074,12287.647309153806,0,1,0,0,0
11.0,1792.0,252.0,767.0,263.0,7.6889,229300.0,-113823.84325876321,12299.387027512304,0,1,0,0,0
5.0,5979.0,1190.0,2679.0,1084.0,4.196,171700.0,-113834.41623346138,11190.21455023298,0,1,0,0,0
11.0,3163.0,794.0,2106.0,762.0,2.4482,103000.0,-111213.01655987446,11156.484729457647,0,1,0,0,0
10.0,2974.0,588.0,1559.0,568.0,3.8825,136800.0,-112082.35349664338,11160.186524716206,0,1,0,0,0
15.0,2039.0,384.0,1178.0,375.0,3.8672,120100.0,-111205.10673087378,11156.592238389887,0,1,0,0,0
13.0,2432.0,586.0,1441.0,606.0,2.5556,133100.0,-112096.22983739343,10056.790054058656,0,1,0,0,0
14.0,1551.0,297.0,785.0,281.0,3.775,163300.0,-112975.47780005845,10071.261664472055,0,1,0,0,0
39.0,2614.0,634.0,1862.0,654.0,1.9238,70700.0,-111181.78787259622,13381.211798006669,0,1,0,0,0
37.0,2232.0,504.0,1455.0,471.0,2.5587,87800.0,-111195.50122134958,12267.040033938363,0,1,0,0,0
38.0,1419.0,411.0,1226.0,397.0,2.2188,68800.0,-110303.9419158919,13364.741675830912,0,1,0,0,0
27.0,1818.0,459.0,1182.0,428.0,1.8575,73800.0,-110314.87074900347,12258.399958991446,0,1,0,0,0
25.0,1305.0,270.0,789.0,235.0,3.2993,91100.0,-109429.41481849032,13358.441427448764,0,1,0,0,0
4.0,2058.0,366.0,933.0,316.0,4.2448,150900.0,-110330.67758158268,11144.600715508219,0,1,0,0,0
8.0,2770.0,642.0,1611.0,633.0,3.1284,115100.0,-110333.88919101006,11147.525035347324,0,1,0,0,0
16.0,1174.0,242.0,464.0,261.0,2.3,133300.0,-109416.8041681961,14468.422434004024,0,1,0,0,0
10.0,3371.0,665.0,1823.0,654.0,3.5333,116800.0,-110286.39212187982,14479.331498750485,0,1,0,0,0
35.0,2607.0,685.0,2016.0,618.0,1.75,82900.0,-111182.56679264868,13373.776512210723,0,1,0,0,0
25.0,2549.0,675.0,2053.0,648.0,2.0875,83100.0,-110304.55052604803,13370.640979319345,0,1,0,0,0
28.0,2593.0,487.0,1365.0,457.0,3.3929,113000.0,-108418.2799373817,23348.27157097403,0,1,0,0,0
24.0,4411.0,776.0,2038.0,732.0,3.475,151200.0,-106759.24543170391,16648.824212767184,0,1,0,0,0
19.0,1337.0,236.0,744.0,225.0,4.0924,244200.0,-111991.91149339022,17832.851458564866,0,1,0,0,0
27.0,2643.0,467.0,1455.0,444.0,3.6398,146700.0,-115430.70353562756,22328.988921988755,0,1,0,0,0
31.0,1953.0,366.0,999.0,316.0,2.4906,122500.0,-101511.84837310783,16591.91129408218,0,1,0,0,0
14.0,2591.0,497.0,1371.0,479.0,3.5774,113900.0,-99763.50020991247,16566.796422072686,0,1,0,0,0
13.0,651.0,102.0,301.0,104.0,3.6528,200000.0,-92646.24687785363,26495.30948654376,0,1,0,0,0
18.0,4176.0,700.0,2164.0,699.0,4.0365,174200.0,-100562.888395294,22140.895188470837,0,1,0,0,0
19.0,3326.0,561.0,1544.0,511.0,2.9875,166300.0,-91909.77296563309,14248.208395855036,0,1,0,0,0
23.0,762.0,140.0,358.0,141.0,2.4545,105000.0,-95349.78548089838,19852.167788563762,0,1,0,0,0
27.0,2400.0,435.0,1085.0,444.0,3.7687,165200.0,-104177.11103354246,13288.145830774214,0,1,0,0,0
21.0,2333.0,377.0,1073.0,332.0,4.8125,161100.0,-103380.86053277923,6606.658853443805,0,1,0,0,0
27.0,1683.0,288.0,873.0,258.0,4.7069,176900.0,-85061.2058020433,-1383.0802094037645,0,1,0,0,0
17.0,2474.0,480.0,1649.0,453.0,3.275,156500.0,-92168.20645929665,-9085.408947390039,0,1,0,0,0
32.0,1083.0,188.0,471.0,178.0,2.9241,187500.0,-97292.04169248628,3199.170413465239,0,1,0,0,0
21.0,2064.0,342.0,1021.0,359.0,4.517,152200.0,-95546.40369094051,2061.7894182861783,0,1,0,0,0
36.0,683.0,159.0,505.0,141.0,3.4265,158900.0,-98222.16358128483,-1241.5342646469362,0,1,0,0,0
32.0,2564.0,513.0,1198.0,459.0,2.9083,113400.0,-87051.7685196451,-23596.04747234145,0,1,0,0,0
13.0,4030.0,744.0,2248.0,766.0,3.6107,141300.0,-87926.68860715895,-23584.312283595093,0,1,0,0,0
20.0,2458.0,491.0,1227.0,481.0,2.7857,110900.0,-86182.73745022694,-24722.331251098774,0,1,0,0,0
28.0,2368.0,430.0,1231.0,403.0,2.883,141900.0,-85247.29263217191,-19166.08186993515,0,1,0,0,0
32.0,2262.0,416.0,1156.0,404.0,3.8534,157600.0,-84443.74962087766,-26955.419110840652,0,1,0,0,0
32.0,2916.0,528.0,1466.0,473.0,2.5643,200000.0,-91471.94819634187,-25775.32924773032,0,1,0,0,0
24.0,1713.0,328.0,1258.0,324.0,2.683,169400.0,-93133.05370629515,-16863.850866707973,0,1,0,0,0
31.0,677.0,144.0,523.0,159.0,2.4598,97100.0,-99437.0261519888,-30133.5239058719,0,1,0,0,0
28.0,409.0,104.0,244.0,98.0,3.4643,90900.0,-99440.90092853752,-30135.211785242427,0,1,0,0,0
35.0,1107.0,227.0,573.0,210.0,2.3924,102200.0,-98572.18438241373,-31246.993989315815,0,1,0,0,0
21.0,2376.0,475.0,1175.0,441.0,3.6016,134600.0,-99436.95133170401,-30135.050930735655,0,1,0,0,0
40.0,1126.0,220.0,667.0,235.0,3.3158,125900.0,-99450.9460772578,-31245.559039629996,0,1,0,0,0
11.0,3886.0,599.0,1605.0,529.0,4.4213,182700.0,-97679.32657172713,-30147.786011640448,0,1,0,0,0
35.0,1853.0,331.0,958.0,340.0,3.3578,149000.0,-96722.453951024,-23488.2537226188,0,1,0,0,0
22.0,2606.0,411.0,1252.0,397.0,4.1833,192100.0,-97657.55053222689,-27928.502144243103,0,1,0,0,0
7.0,4956.0,941.0,3006.0,915.0,3.4426,139000.0,-102090.82503260802,-31209.690478221513,0,1,0,0,0
22.0,2430.0,417.0,1292.0,391.0,3.4009,182400.0,-109967.75218874002,-27770.49208681099,0,1,0,0,0
34.0,2123.0,387.0,1310.0,368.0,2.6368,165600.0,-107387.60872424305,-32254.358408538625,0,1,0,0,0
17.0,2879.0,542.0,1802.0,530.0,3.6378,126100.0,-107259.57680691975,-22246.299419673625,0,1,0,0,0
28.0,2608.0,576.0,1719.0,554.0,2.1186,94400.0,-107270.60433937455,-23366.35257169837,0,1,0,0,0
37.0,1038.0,222.0,521.0,211.0,2.125,91900.0,-107270.70924187744,-23366.835586042143,0,1,0,0,0
18.0,2404.0,498.0,1531.0,506.0,2.995,124300.0,-106378.18852287384,-22261.414886969607,0,1,0,0,0
31.0,699.0,186.0,460.0,170.0,2.7443,94200.0,-106394.88826793892,-23373.575165133458,0,1,0,0,0
44.0,300.0,72.0,160.0,73.0,2.1786,120800.0,-106399.82214846916,-23373.35256894771,0,1,0,0,0
45.0,370.0,84.0,167.0,70.0,1.4853,101800.0,-106394.38541163648,-23368.34503872227,0,1,0,0,0
33.0,811.0,185.0,446.0,198.0,1.6724,96900.0,-106405.40189569493,-24487.29253397556,0,1,0,0,0
33.0,1862.0,429.0,971.0,389.0,2.6053,99200.0,-106392.59139329204,-23373.149471198674,0,1,0,0,0
8.0,1883.0,298.0,999.0,301.0,5.193,172100.0,-106382.00975881203,-22266.093052542303,0,1,0,0,0
28.0,3264.0,576.0,1512.0,567.0,3.7546,135300.0,-105520.25219110513,-23387.44690387044,0,1,0,0,0
24.0,1698.0,344.0,927.0,313.0,3.5625,130800.0,-105513.13932058183,-23381.545998348854,0,1,0,0,0
36.0,866.0,160.0,502.0,149.0,2.4798,101500.0,-105526.17195248978,-24494.990085910074,0,1,0,0,0
37.0,311.0,61.0,171.0,54.0,4.0972,101800.0,-105512.36280075631,-23384.225967830513,0,1,0,0,0
12.0,3667.0,640.0,2173.0,652.0,5.0369,163900.0,-106385.67661933193,-22266.721618883777,0,1,0,0,0
22.0,1283.0,256.0,3082.0,239.0,3.5365,111800.0,-102767.27084729739,-14521.723213921767,0,1,0,0,0
35.0,2506.0,406.0,1316.0,398.0,3.8472,197600.0,-102849.89279766552,-21197.426139556803,0,1,0,0,0
18.0,3415.0,580.0,1912.0,562.0,4.4423,161400.0,-105472.6011813169,-20051.874046486802,0,1,0,0,0
26.0,395.0,74.0,193.0,72.0,7.3718,212500.0,-105503.18650748704,-22268.585342949722,0,1,0,0,0
8.0,4019.0,857.0,1959.0,782.0,2.7321,175000.0,-104624.73782257891,-22284.20089312736,0,1,0,0,0
16.0,1326.0,286.0,509.0,297.0,1.9464,112500.0,-103775.28334334953,-24514.930082467385,0,1,0,0,0
4.0,58.0,29.0,79.0,29.0,3.375,106300.0,-105548.10521683776,-25612.304150801152,0,1,0,0,0
20.0,273.0,49.0,149.0,49.0,4.8229,158300.0,-108180.9050430259,-25578.918249681592,0,1,0,0,0
7.0,5151.0,867.0,2553.0,805.0,4.075,195000.0,-109046.60661511938,-24449.96405664459,0,1,0,0,0
16.0,1853.0,390.0,1013.0,362.0,2.7083,173900.0,-111685.57162407186,-24417.388906400185,0,1,0,0,0
13.0,335.0,89.0,247.0,77.0,1.6111,74100.0,-107276.44083572319,-23357.221443927847,0,1,0,0,0
36.0,1052.0,221.0,712.0,212.0,1.7228,105000.0,-107289.40732366388,-24474.84230805561,0,1,0,0,0
38.0,2152.0,451.0,1320.0,457.0,2.5025,101900.0,-107292.6278435136,-24475.274961320218,0,1,0,0,0
21.0,1922.0,373.0,1130.0,372.0,4.0815,117900.0,-108166.96109418609,-24461.210009989794,0,1,0,0,0
5.0,3107.0,477.0,1549.0,443.0,4.4766,169400.0,-107285.41260600892,-24478.082404773217,0,1,0,0,0
23.0,1985.0,424.0,1198.0,389.0,2.7734,116800.0,-108166.3567907074,-24461.04692014493,0,1,0,0,0
11.0,2451.0,665.0,1155.0,533.0,2.2254,130800.0,-108155.3523045787,-23346.39166053012,0,1,0,0,0
6.0,3883.0,800.0,2319.0,787.0,3.5595,161000.0,-109014.59324241358,-22226.362931393553,0,1,0,0,0
15.0,2906.0,537.0,1886.0,557.0,4.2431,137100.0,-108136.09023802172,-22242.80743254954,0,1,0,0,0
20.0,1811.0,352.0,1191.0,327.0,4.0125,121500.0,-107260.09875917065,-22245.503173524514,0,1,0,0,0
13.0,4452.0,949.0,2740.0,937.0,3.1964,141500.0,-107244.51313776762,-21140.1671788441,0,1,0,0,0
16.0,2085.0,342.0,1236.0,345.0,5.5591,149300.0,-108135.25839423777,-22244.017606700305,0,1,0,0,0
8.0,1289.0,235.0,867.0,239.0,4.6821,138500.0,-108121.97682643561,-21127.70266013639,0,1,0,0,0
14.0,1847.0,325.0,1030.0,309.0,4.9271,155300.0,-108125.81622659821,-21123.882320576813,0,1,0,0,0
28.0,1347.0,241.0,713.0,225.0,4.0208,155700.0,-108094.34204796443,-18899.834645741154,0,1,0,0,0
9.0,6169.0,959.0,3378.0,945.0,5.1047,157900.0,-109001.60439539255,-21121.428406520747,0,1,0,0,0
35.0,1034.0,206.0,604.0,192.0,2.2391,120000.0,-114234.66683516462,-17715.36904022377,0,1,0,0,0
36.0,284.0,53.0,130.0,47.0,3.1429,179200.0,-115171.75930402504,-22144.586476448458,0,1,0,0,0
6.0,110.0,26.0,69.0,24.0,3.7292,475000.0,-113432.67875373467,-23280.40883973241,0,1,0,0,0
26.0,1170.0,238.0,830.0,216.0,2.6458,127500.0,-111644.74354437445,-21081.95659750281,0,1,0,0,0
32.0,696.0,151.0,443.0,144.0,2.5156,86300.0,-112501.98924384997,-19958.177991445176,0,1,0,0,0
10.0,9205.0,1774.0,5935.0,1673.0,3.65,119400.0,-112518.78661898176,-21067.550694870297,0,1,0,0,0
19.0,2610.0,474.0,1290.0,452.0,4.1298,222800.0,-120507.85533229187,-26515.007637017407,0,1,0,0,0
20.0,2706.0,477.0,1236.0,474.0,4.15,322400.0,-123199.92762868914,-29818.232895709574,0,1,0,0,0
24.0,807.0,174.0,585.0,166.0,2.6181,163500.0,-125772.27866247241,-25332.37569264369,0,1,0,0,0
19.0,2364.0,373.0,1264.0,390.0,5.0176,274200.0,-130189.83629674441,-26372.328156379517,0,1,0,0,0
18.0,1544.0,272.0,825.0,286.0,4.3229,327300.0,-133736.79176950082,-28541.396692544222,0,1,0,0,0
20.0,2039.0,373.0,862.0,330.0,5.1629,222900.0,-128493.30810660306,-30849.394232650753,0,1,0,0,0
2.0,2239.0,321.0,766.0,219.0,5.75,240200.0,-127629.53853105464,-31969.540544589516,0,1,0,0,0
5.0,1365.0,196.0,591.0,156.0,6.0389,215100.0,-126783.23087674656,-34206.92274772655,0,1,0,0,0
7.0,8297.0,1433.0,4189.0,1271.0,4.3696,170700.0,-125008.86328739564,-33119.503720464185,0,1,0,0,0
18.0,5501.0,1051.0,2964.0,1009.0,4.1855,162100.0,-124923.70691116202,-27563.61537449155,0,1,0,0,0
33.0,1999.0,368.0,1061.0,390.0,3.5242,121400.0,-124946.74412063723,-28678.549295789097,0,1,0,0,0
45.0,818.0,144.0,340.0,138.0,4.8021,133500.0,-124956.56517585096,-29789.122445248067,0,1,0,0,0
38.0,773.0,147.0,320.0,134.0,2.825,152500.0,-124955.48909623876,-29787.137326206546,0,1,0,0,0
35.0,796.0,132.0,313.0,152.0,3.15,153200.0,-124960.94415010615,-29781.303703270387,0,1,0,0,0
33.0,1329.0,266.0,683.0,233.0,4.3687,128700.0,-124941.60268743576,-28672.917683159467,0,1,0,0,0
34.0,1280.0,268.0,754.0,294.0,3.1333,132000.0,-125822.42423185427,-28667.114014630206,0,1,0,0,0
41.0,1717.0,325.0,855.0,303.0,2.75,127300.0,-125824.98098478696,-28666.294981376734,0,1,0,0,0
42.0,1207.0,278.0,699.0,279.0,3.3611,117600.0,-125822.23716978128,-28657.68966405606,0,1,0,0,0
52.0,876.0,170.0,426.0,179.0,3.0865,119800.0,-125843.15555539842,-29777.781384680886,0,1,0,0,0
40.0,859.0,196.0,427.0,176.0,3.5789,110400.0,-125836.6373180715,-29769.42958756117,0,1,0,0,0
30.0,1912.0,451.0,1065.0,388.0,2.1424,125000.0,-125824.07404022106,-28659.315775752068,0,1,0,0,0
7.0,2125.0,508.0,1358.0,464.0,3.6312,147600.0,-125807.3840176046,-27552.07206125604,0,1,0,0,0
5.0,7264.0,1285.0,3670.0,1146.0,5.0443,194800.0,-126689.30327188625,-27540.71254755184,0,1,0,0,0
15.0,3846.0,677.0,2360.0,635.0,4.6173,164800.0,-127582.80882533404,-28635.34583116509,0,1,0,0,0
33.0,1875.0,363.0,970.0,381.0,3.5096,141700.0,-126721.91352820618,-29760.048196902964,0,1,0,0,0
29.0,918.0,159.0,417.0,166.0,4.2768,151300.0,-126701.59225190677,-28652.43055815762,0,1,0,0,0
16.0,2229.0,458.0,1199.0,445.0,3.4821,170600.0,-126705.3795959651,-28647.459144067485,0,1,0,0,0
19.0,1393.0,367.0,915.0,355.0,1.1957,103100.0,-124962.03225649134,-29786.436647439376,0,1,0,0,0
52.0,966.0,247.0,589.0,228.0,1.6937,108300.0,-125841.2795347466,-29778.878505366854,0,1,0,0,0
52.0,994.0,258.0,623.0,264.0,1.725,111500.0,-125836.93889725249,-29768.853453820106,0,1,0,0,0
25.0,456.0,116.0,370.0,106.0,3.1319,112500.0,-126716.42043295671,-29764.903796580154,0,1,0,0,0
7.0,8363.0,1314.0,3907.0,1068.0,5.3321,208100.0,-126735.4990093972,-30873.765565483365,0,1,0,0,0
40.0,1718.0,391.0,1312.0,388.0,2.9955,134700.0,-125856.29553362005,-30882.03172227135,0,1,0,0,0
2.0,2682.0,393.0,883.0,271.0,5.9934,196700.0,-124972.99439968109,-30895.184911925346,0,1,0,0,0
22.0,1630.0,404.0,4402.0,358.0,1.9792,63000.0,-113553.54328374242,-32169.025452194735,0,1,0,0,0
21.0,1494.0,271.0,781.0,255.0,4.3015,250000.0,-116272.14599334687,-37698.80230046343,0,1,0,0,0
14.0,1594.0,292.0,887.0,287.0,4.6625,294000.0,-129633.57350039446,-47507.833894733805,0,1,0,0,0
14.0,5020.0,909.0,2105.0,796.0,3.8158,248700.0,-81366.19695975512,-258172.56127698673,1,0,0,0,0
11.0,8997.0,1698.0,1825.0,756.0,3.23,154300.0,-83997.95263204002,-250371.2742981403,1,0,0,0,0
15.0,1914.0,425.0,1130.0,421.0,2.2165,90600.0,-63226.81600764965,-250548.78925084835,1,0,0,0,0
14.0,3487.0,889.0,2352.0,796.0,1.6303,144900.0,-62407.713200788545,-262771.696925228,1,0,0,0,0
38.0,2564.0,546.0,1301.0,481.0,2.0076,114000.0,-62421.64074888458,-263882.93867035257,1,0,0,0,0
43.0,3044.0,652.0,1456.0,608.0,2.4567,140000.0,-62437.22547436257,-266100.28002930107,1,0,0,0,0
35.0,3451.0,713.0,1550.0,653.0,2.9167,161700.0,-62437.64745800078,-266100.48145608744,1,0,0,0,0
31.0,3476.0,644.0,1476.0,567.0,3.3472,195200.0,-65138.93509864726,-264976.66491861874,1,0,0,0,0
8.0,2690.0,410.0,1085.0,381.0,4.2841,256700.0,-60618.734901182695,-265011.70699016796,1,0,0,0,0
6.0,12779.0,2441.0,6085.0,2157.0,3.8661,168100.0,-60628.70572331039,-266112.7264563334,1,0,0,0,0
9.0,5782.0,1184.0,3026.0,1130.0,2.6528,113500.0,-57028.05570475393,-269479.0509735048,1,0,0,0,0
9.0,3466.0,673.0,2356.0,619.0,2.9926,158200.0,-57886.59351114691,-262807.03069640277,1,0,0,0,0
9.0,4267.0,785.0,2065.0,691.0,3.7303,162700.0,-42466.395763219065,-252897.09964934317,1,0,0,0,0
15.0,4760.0,871.0,2459.0,734.0,2.811,142100.0,-26264.419672514796,-272959.9865728314,1,0,0,0,0
13.0,4461.0,764.0,1795.0,640.0,4.475,206900.0,-54302.980865832644,-268384.90497592045,1,0,0,0,0
9.0,6044.0,1222.0,2239.0,972.0,3.24,264600.0,-100569.42715958162,-276846.28765503597,0,0,0,0,1
13.0,5383.0,1070.0,1880.0,796.0,3.8019,271200.0,-103249.13766447005,-273485.1931310394,0,0,0,0,1
16.0,4109.0,798.0,1298.0,626.0,3.4799,320800.0,-101398.7346938296,-270179.4749622699,0,0,0,0,1
23.0,2059.0,354.0,636.0,278.0,3.6908,278800.0,-83482.70433081212,-290360.50029884,0,0,0,0,1
27.0,3493.0,909.0,1481.0,666.0,2.3075,184200.0,-77154.01148559706,-292641.2017380665,0,0,0,0,1
23.0,1664.0,355.0,629.0,279.0,2.7344,188300.0,-78048.11957612043,-291526.58988902625,0,0,0,0,1
21.0,2787.0,641.0,1106.0,501.0,2.7043,186200.0,-78040.71976496575,-290412.97444348596,0,0,0,0,1
16.0,2168.0,444.0,782.0,374.0,3.0187,278100.0,-78936.62550391282,-289291.86744256923,0,0,0,0,1
18.0,3418.0,686.0,970.0,453.0,3.7738,279400.0,-85278.71993920968,-288122.2731085154,0,0,0,0,1
30.0,6346.0,1410.0,1769.0,887.0,2.6864,283600.0,-86164.10287809848,-285894.5958972429,0,0,0,0,1
21.0,1033.0,195.0,588.0,187.0,2.8173,226900.0,-77166.02321926545,-293759.2614927208,0,0,0,0,1
28.0,4323.0,886.0,1650.0,705.0,2.7266,266800.0,-75358.86733955424,-294878.1246623299,0,0,0,0,1
27.0,2863.0,711.0,930.0,533.0,2.6205,221100.0,-76275.40946384655,-295988.32943362696,0,0,0,0,1
34.0,3279.0,714.0,1397.0,646.0,2.5552,200000.0,-76256.66235648152,-293762.15663753636,0,0,0,0,1
29.0,2046.0,588.0,846.0,410.0,1.65,227300.0,-80790.17684212224,-293725.77002154617,0,0,0,0,1
15.0,3276.0,670.0,1520.0,613.0,3.6412,207800.0,-76298.0861904639,-298207.0204137559,0,0,0,0,1
14.0,4155.0,787.0,2112.0,755.0,4.4766,192700.0,-75390.2843895181,-298208.87883410323,0,0,0,0,1
12.0,3522.0,683.0,1780.0,662.0,3.3958,215800.0,-74485.93030048738,-299326.6050195806,0,0,0,0,1
11.0,3252.0,701.0,1814.0,660.0,3.2226,183200.0,-75398.81424959394,-299322.27922625747,0,0,0,0,1
15.0,2419.0,538.0,1279.0,522.0,3.4762,189600.0,-76303.7118538287,-299316.3445315636,0,0,0,0,1
16.0,1576.0,287.0,595.0,262.0,3.588,266300.0,-81743.6344103578,-298159.9949196079,0,0,0,0,1
17.0,4197.0,802.0,1656.0,732.0,3.526,183900.0,-76303.94569373042,-299313.4422480366,0,0,0,0,1
23.0,3100.0,603.0,1515.0,609.0,2.8493,196100.0,-76316.22982890916,-300421.37524276273,0,0,0,0,1
15.0,2062.0,327.0,781.0,316.0,4.9359,317700.0,-76328.3298996033,-301535.4147611032,0,0,0,0,1
16.0,3924.0,699.0,1325.0,638.0,2.5172,293900.0,-74501.04962670096,-300442.6372657949,0,0,0,0,1
