housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
20.0,3104.0,415.0,1061.0,380.0,9.6885,500001.0,19302.491385387235,-401767.11784061184,0,0,0,0,1
27.0,2674.0,419.0,1176.0,416.0,5.0294,280200.0,18373.962697790892,-397330.2577706855,0,0,0,0,1
27.0,3143.0,537.0,1760.0,570.0,4.6957,271500.0,18376.30368991428,-398439.98622473935,0,0,0,0,1
22.0,2845.0,500.0,1456.0,454.0,5.6604,276400.0,18376.30368991428,-398439.98622473935,0,0,0,0,1
25.0,1479.0,314.0,977.0,309.0,4.1797,271800.0,19292.659366018448,-397328.2713132207,0,0,0,0,1
28.0,2864.0,495.0,1364.0,482.0,4.835,353400.0,20211.35581961262,-397326.1879555546,0,0,0,0,1
26.0,3611.0,563.0,2089.0,540.0,5.1615,276200.0,19295.11740756114,-398437.99951418303,0,0,0,0,1
38.0,1141.0,333.0,1028.0,291.0,2.7333,182500.0,-168040.73834790193,-71281.48138093529,1,0,0,0,0
37.0,1525.0,363.0,1075.0,374.0,2.8971,186100.0,-167156.43087941193,-71299.15896608867,1,0,0,0,0
30.0,2453.0,573.0,1845.0,530.0,3.7396,210700.0,-166272.12155128442,-71316.7432781551,1,0,0,0,0
44.0,1668.0,380.0,1143.0,365.0,3.2083,181900.0,-167178.5895248595,-72410.56123366952,1,0,0,0,0
47.0,1007.0,245.0,581.0,240.0,2.9545,237500.0,-168040.73834790193,-71281.48138093529,1,0,0,0,0
52.0,1034.0,239.0,531.0,223.0,2.7411,227100.0,-168063.01421920533,-72392.88130513532,1,0,0,0,0
42.0,2082.0,626.0,1396.0,610.0,3.25,185300.0,-168063.01421920533,-72392.88130513532,1,0,0,0,0
50.0,1345.0,287.0,791.0,254.0,3.5966,245800.0,-168085.29005475924,-73504.27944570174,1,0,0,0,0
52.0,241.0,69.0,385.0,64.0,2.619,212500.0,-168085.29005475924,-73504.27944570174,1,0,0,0,0
35.0,357.0,120.0,377.0,99.0,3.0139,204200.0,-169854.36827503247,-73468.6350092222,1,0,0,0,0
42.0,2101.0,524.0,1212.0,526.0,3.6389,239200.0,-169854.36827503247,-73468.6350092222,1,0,0,0,0
52.0,2584.0,491.0,1087.0,433.0,4.4,391300.0,-169854.36827503247,-73468.6350092222,1,0,0,0,0
52.0,2009.0,338.0,841.0,338.0,5.5259,295800.0,-169876.87852437136,-74580.02660875069,1,0,0,0,0
52.0,2962.0,557.0,1215.0,506.0,4.7768,301100.0,-169876.87852437136,-74580.02660875069,1,0,0,0,0
44.0,1449.0,291.0,676.0,282.0,3.575,292200.0,-170761.5320296784,-74562.0620641131,1,0,0,0,0
44.0,2142.0,358.0,846.0,375.0,5.4273,421000.0,-170761.5320296784,-74562.0620641131,1,0,0,0,0
34.0,1809.0,317.0,863.0,302.0,4.3,330500.0,-171646.18363524083,-74544.00421009213,1,0,0,0,0
35.0,2189.0,607.0,1193.0,562.0,2.8042,240900.0,-168969.83010480172,-73486.50387617154,1,0,0,0,0
28.0,454.0,147.0,366.0,140.0,2.9853,187500.0,-168992.22312916158,-74597.89784380235,1,0,0,0,0
52.0,2562.0,410.0,973.0,398.0,4.8854,330600.0,-168992.22312916158,-74597.89784380235,1,0,0,0,0
52.0,2125.0,382.0,930.0,387.0,5.2831,299500.0,-169876.87852437136,-74580.02660875069,1,0,0,0,0
34.0,197.0,44.0,152.0,47.0,4.05,200000.0,-168107.56585389093,-74615.67576907156,1,0,0,0,0
52.0,2212.0,563.0,1195.0,532.0,2.894,209500.0,-168992.22312916158,-74597.89784380235,1,0,0,0,0
49.0,658.0,318.0,467.0,316.0,0.7068,200000.0,-167222.90670840145,-74633.3603843567,1,0,0,0,0
11.0,1283.0,390.0,718.0,345.0,4.226,166700.0,-168107.56585389093,-74615.67576907156,1,0,0,0,0
52.0,1009.0,231.0,929.0,210.0,2.5,162500.0,-168107.56585389093,-74615.67576907156,1,0,0,0,0
40.0,1547.0,625.0,1493.0,543.0,1.2887,212500.0,-166316.20435460177,-73539.55069171125,1,0,0,0,0
6.0,1495.0,552.0,1087.0,557.0,2.8798,225000.0,-167222.90670840145,-74633.3603843567,1,0,0,0,0
36.0,1904.0,689.0,3561.0,632.0,2.0972,187500.0,-166338.24570253494,-74650.95168946404,1,0,0,0,0
48.0,1562.0,439.0,1469.0,424.0,2.5673,177500.0,-167178.5895248595,-72410.56123366952,1,0,0,0,0
46.0,1197.0,416.0,898.0,370.0,2.1714,190600.0,-167200.74813474575,-73521.9617176135,1,0,0,0,0
20.0,1106.0,494.0,851.0,448.0,0.8894,350000.0,-167200.74813474575,-73521.9617176135,1,0,0,0,0
43.0,1423.0,467.0,1013.0,428.0,1.6708,204200.0,-167200.74813474575,-73521.9617176135,1,0,0,0,0
52.0,1390.0,365.0,921.0,352.0,2.1442,188900.0,-166316.20435460177,-73539.55069171125,1,0,0,0,0
42.0,2087.0,402.0,1342.0,423.0,4.2149,199000.0,-166272.12155128442,-71316.7432781551,1,0,0,0,0
49.0,1728.0,350.0,1146.0,391.0,3.5781,193000.0,-166294.1629706297,-72428.147876753,1,0,0,0,0
47.0,2879.0,631.0,2229.0,606.0,3.2599,183100.0,-167178.5895248595,-72410.56123366952,1,0,0,0,0
43.0,1185.0,296.0,933.0,244.0,2.925,170800.0,-167178.5895248595,-72410.56123366952,1,0,0,0,0
44.0,2019.0,615.0,1243.0,518.0,2.0549,193800.0,-167178.5895248595,-72410.56123366952,1,0,0,0,0
43.0,1086.0,219.0,715.0,226.0,4.2381,193500.0,-166294.1629706297,-72428.147876753,1,0,0,0,0
37.0,1566.0,375.0,1223.0,346.0,3.2793,174500.0,-165409.73456635542,-72445.64123419346,1,0,0,0,0
44.0,1267.0,353.0,1018.0,327.0,2.4196,194400.0,-166316.20435460177,-73539.55069171125,1,0,0,0,0
52.0,1704.0,418.0,1336.0,411.0,2.8167,183500.0,-166294.1629706297,-72428.147876753,1,0,0,0,0
52.0,1170.0,215.0,604.0,207.0,2.6667,325900.0,-165431.65872416805,-73557.0463678008,1,0,0,0,0
52.0,1087.0,166.0,650.0,194.0,6.6345,309000.0,-165431.65872416805,-73557.0463678008,1,0,0,0,0
39.0,2479.0,541.0,1990.0,506.0,2.4306,289100.0,-165431.65872416805,-73557.0463678008,1,0,0,0,0
52.0,867.0,232.0,1264.0,227.0,2.6312,302900.0,-166316.20435460177,-73539.55069171125,1,0,0,0,0
27.0,3500.0,1036.0,3019.0,955.0,2.9222,153700.0,-165409.73456635542,-72445.64123419346,1,0,0,0,0
46.0,1448.0,330.0,1094.0,331.0,2.4968,174100.0,-164525.3043218759,-72463.04130579252,1,0,0,0,0
52.0,1557.0,424.0,1580.0,434.0,2.3277,183700.0,-165409.73456635542,-72445.64123419346,1,0,0,0,0
29.0,5274.0,1625.0,6234.0,1639.0,2.5947,177300.0,-164547.11125328526,-73574.44874568516,1,0,0,0,0
40.0,2277.0,508.0,1718.0,434.0,3.0089,185200.0,-164547.11125328526,-73574.44874568516,1,0,0,0,0
41.0,395.0,164.0,549.0,184.0,2.375,175000.0,-166338.24570253494,-74650.95168946404,1,0,0,0,0
35.0,3300.0,1154.0,3120.0,1075.0,1.473,213600.0,-166338.24570253494,-74650.95168946404,1,0,0,0,0
37.0,3137.0,685.0,2048.0,651.0,3.0156,270300.0,-165453.58284613353,-74668.44968419801,1,0,0,0,0
45.0,1192.0,371.0,1084.0,345.0,2.8594,205900.0,-166338.24570253494,-74650.95168946404,1,0,0,0,0
42.0,1279.0,358.0,1254.0,340.0,2.2583,192500.0,-167222.90670840145,-74633.3603843567,1,0,0,0,0
34.0,1014.0,246.0,952.0,215.0,2.8864,172500.0,-167245.06524515772,-75744.75720035052,1,0,0,0,0
30.0,1242.0,338.0,1438.0,325.0,2.6607,169300.0,-166360.28701376394,-75762.35083646374,1,0,0,0,0
40.0,1331.0,374.0,1276.0,389.0,2.7546,172500.0,-166360.28701376394,-75762.35083646374,1,0,0,0,0
43.0,1105.0,241.0,982.0,206.0,2.1149,184900.0,-167245.06524515772,-75744.75720035052,1,0,0,0,0
41.0,977.0,265.0,865.0,253.0,3.2317,184800.0,-167245.06524515772,-75744.75720035052,1,0,0,0,0
52.0,1994.0,404.0,1014.0,389.0,4.3882,223600.0,-167267.22374434615,-76856.15213207062,1,0,0,0,0
52.0,2125.0,431.0,1014.0,443.0,5.8186,281100.0,-168152.11734019846,-76838.46283004666,1,0,0,0,0
48.0,1274.0,313.0,971.0,291.0,3.7738,220600.0,-168129.841615928,-75727.0702416948,1,0,0,0,0
42.0,1067.0,256.0,608.0,280.0,3.0096,180800.0,-169014.6161162316,-75709.28996069124,1,0,0,0,0
16.0,2962.0,898.0,1555.0,795.0,2.5804,216300.0,-169037.0090653363,-76820.68019331293,1,0,0,0,0
52.0,1460.0,492.0,1165.0,455.0,2.5833,167500.0,-170784.15946606567,-75673.44943244057,1,0,0,0,0
37.0,818.0,269.0,576.0,261.0,2.1902,250000.0,-171646.18363524083,-74544.00421009213,1,0,0,0,0
46.0,2451.0,472.0,1163.0,448.0,4.8519,225800.0,-171668.92829590978,-75655.3891855916,1,0,0,0,0
51.0,2711.0,728.0,1607.0,724.0,3.0,184700.0,-170784.15946606567,-75673.44943244057,1,0,0,0,0
39.0,836.0,254.0,704.0,272.0,3.5256,192600.0,-169899.3887362252,-75691.41635754006,1,0,0,0,0
31.0,1902.0,554.0,1485.0,494.0,2.4207,165600.0,-169899.3887362252,-75691.41635754006,1,0,0,0,0
28.0,2089.0,641.0,1666.0,587.0,2.3633,198400.0,-169899.3887362252,-75691.41635754006,1,0,0,0,0
50.0,1135.0,215.0,500.0,207.0,4.2614,211300.0,-170784.15946606567,-75673.44943244057,1,0,0,0,0
5.0,2364.0,578.0,1102.0,502.0,5.2642,246400.0,-171691.67291801717,-76766.77227683505,1,0,0,0,0
30.0,1680.0,312.0,858.0,310.0,4.0474,280500.0,-171691.67291801717,-76766.77227683505,1,0,0,0,0
26.0,4348.0,814.0,2347.0,810.0,4.7275,293000.0,-171714.41750087688,-77878.15345029812,1,0,0,0,0
16.0,1111.0,226.0,317.0,199.0,2.7153,233300.0,-170829.41422306918,-77896.21848279098,1,0,0,0,0
26.0,2182.0,704.0,1638.0,704.0,2.8981,229800.0,-170806.7868640901,-76784.8349165069,1,0,0,0,0
34.0,876.0,150.0,424.0,163.0,5.2769,241100.0,-169921.898909915,-76802.80422206642,1,0,0,0,0
26.0,3242.0,780.0,2100.0,741.0,3.1107,247900.0,-169921.898909915,-76802.80422206642,1,0,0,0,0
16.0,2111.0,485.0,1285.0,499.0,5.0477,292500.0,-170829.41422306918,-77896.21848279098,1,0,0,0,0
29.0,1377.0,430.0,969.0,399.0,2.6573,252800.0,-170806.7868640901,-76784.8349165069,1,0,0,0,0
13.0,6035.0,1551.0,2946.0,1481.0,4.0524,213900.0,-169921.898909915,-76802.80422206642,1,0,0,0,0
14.0,6277.0,1742.0,3025.0,1630.0,4.0653,234200.0,-170829.41422306918,-77896.21848279098,1,0,0,0,0
36.0,2088.0,358.0,772.0,347.0,4.2762,310100.0,-169944.4090447617,-77914.19016880542,1,0,0,0,0
35.0,1335.0,296.0,635.0,296.0,3.6053,345800.0,-169944.4090447617,-77914.19016880542,1,0,0,0,0
28.0,3104.0,811.0,1488.0,754.0,3.6429,332600.0,-169037.0090653363,-76820.68019331293,1,0,0,0,0
46.0,3052.0,587.0,1373.0,590.0,4.7287,340000.0,-169037.0090653363,-76820.68019331293,1,0,0,0,0
39.0,3627.0,666.0,1531.0,635.0,4.537,345900.0,-168174.3930260304,-77949.85350060416,1,0,0,0,0
43.0,828.0,151.0,446.0,145.0,4.4375,327600.0,-169059.40197580017,-77932.06850814307,1,0,0,0,0
31.0,2095.0,427.0,829.0,405.0,3.6563,344700.0,-169059.40197580017,-77932.06850814307,1,0,0,0,0
31.0,616.0,131.0,185.0,107.0,3.625,265000.0,-169059.40197580017,-77932.06850814307,1,0,0,0,0
40.0,1844.0,340.0,719.0,305.0,3.3682,235200.0,-167267.22374434615,-76856.15213207062,1,0,0,0,0
28.0,3085.0,552.0,1277.0,512.0,4.5795,262800.0,-166382.32828762382,-76873.74809918506,1,0,0,0,0
47.0,1604.0,284.0,639.0,278.0,5.8415,283300.0,-167289.38220529835,-77967.54514598893,1,0,0,0,0
52.0,2071.0,362.0,825.0,364.0,4.2414,284800.0,-167289.38220529835,-77967.54514598893,1,0,0,0,0
47.0,2986.0,627.0,1399.0,613.0,3.7455,247400.0,-167267.22374434615,-76856.15213207062,1,0,0,0,0
52.0,1456.0,269.0,582.0,277.0,5.036,296600.0,-168174.3930260304,-77949.85350060416,1,0,0,0,0
52.0,1575.0,284.0,629.0,284.0,5.6437,312000.0,-168174.3930260304,-77949.85350060416,1,0,0,0,0
42.0,1867.0,398.0,927.0,389.0,4.325,247000.0,-166404.3695234497,-77985.14344410179,1,0,0,0,0
44.0,2026.0,396.0,908.0,383.0,4.1406,274100.0,-166426.41072057735,-79096.53683771705,1,0,0,0,0
47.0,2355.0,426.0,961.0,428.0,5.3955,282300.0,-167289.38220529835,-77967.54514598893,1,0,0,0,0
46.0,2639.0,448.0,938.0,424.0,5.0662,331600.0,-167289.38220529835,-77967.54514598893,1,0,0,0,0
38.0,1568.0,351.0,710.0,339.0,2.7042,286600.0,-167311.5406273464,-79078.93620861135,1,0,0,0,0
26.0,1797.0,244.0,626.0,244.0,7.8575,424600.0,-168196.66867275242,-79061.24221986718,1,0,0,0,0
36.0,1389.0,225.0,623.0,223.0,6.6331,283300.0,-168196.66867275242,-79061.24221986718,1,0,0,0,0
34.0,943.0,135.0,378.0,139.0,5.1765,344600.0,-169966.91914008683,-79025.57416426018,1,0,0,0,0
36.0,945.0,149.0,371.0,158.0,5.6266,320500.0,-169081.7948469483,-79043.45487168292,1,0,0,0,0
35.0,2189.0,307.0,800.0,320.0,7.6659,426900.0,-169966.91914008683,-79025.57416426018,1,0,0,0,0
18.0,3597.0,664.0,1321.0,593.0,5.3077,351400.0,-169081.7948469483,-79043.45487168292,1,0,0,0,0
36.0,2241.0,437.0,989.0,442.0,3.9625,288200.0,-170852.0415423209,-79007.60009779409,1,0,0,0,0
32.0,1260.0,199.0,560.0,207.0,6.5858,346700.0,-169966.91914008683,-79025.57416426018,1,0,0,0,0
34.0,2422.0,370.0,1010.0,395.0,5.6494,376200.0,-170874.66882116324,-80118.979728017,1,0,0,0,0
10.0,3163.0,832.0,1537.0,797.0,4.1674,214000.0,-170874.66882116324,-80118.979728017,1,0,0,0,0
18.0,4356.0,1334.0,1968.0,1245.0,3.6294,240000.0,-171759.90654611128,-80100.90990989842,1,0,0,0,0
27.0,2859.0,464.0,1144.0,430.0,5.0822,327500.0,-171759.90654611128,-80100.90990989842,1,0,0,0,0
30.0,2862.0,544.0,1387.0,542.0,5.1104,278100.0,-170897.29605891492,-81230.35733999917,1,0,0,0,0
23.0,1932.0,552.0,997.0,482.0,3.662,211900.0,-171782.65100711558,-81212.28512907354,1,0,0,0,0
39.0,1030.0,191.0,537.0,175.0,3.9265,236900.0,-171782.65100711558,-81212.28512907354,1,0,0,0,0
43.0,2104.0,388.0,1137.0,403.0,4.9236,238000.0,-171805.39542613126,-82323.65829653619,1,0,0,0,0
21.0,3843.0,716.0,1850.0,705.0,4.6758,264200.0,-171805.39542613126,-82323.65829653619,1,0,0,0,0
10.0,3611.0,803.0,1599.0,716.0,5.2,248700.0,-172690.86568601037,-82305.49029707257,1,0,0,0,0
34.0,1482.0,255.0,584.0,246.0,5.5121,264700.0,-172690.86568601037,-82305.49029707257,1,0,0,0,0
16.0,3942.0,749.0,1894.0,737.0,5.2894,332800.0,-171828.13980247403,-83435.02937884722,1,0,0,0,0
39.0,1103.0,175.0,446.0,163.0,2.8125,291300.0,-170919.9232548944,-82341.73290026328,1,0,0,0,0
33.0,1306.0,259.0,762.0,237.0,4.5208,230700.0,-170034.44918215083,-82359.71410805732,1,0,0,0,0
36.0,3874.0,656.0,1826.0,639.0,4.9662,258500.0,-170056.95911260933,-83471.08996360144,1,0,0,0,0
31.0,1944.0,343.0,975.0,334.0,4.9205,240500.0,-169171.36592489155,-83488.98014332913,1,0,0,0,0
27.0,3028.0,486.0,1284.0,498.0,4.5833,308800.0,-169989.42919521197,-80136.95617493102,1,0,0,0,0
33.0,3280.0,569.0,1583.0,559.0,4.5625,253500.0,-170011.9392094593,-81248.33616735507,1,0,0,0,0
35.0,1855.0,345.0,985.0,329.0,6.0196,255100.0,-170897.29605891492,-81230.35733999917,1,0,0,0,0
28.0,3428.0,753.0,1753.0,729.0,4.1033,281000.0,-170897.29605891492,-81230.35733999917,1,0,0,0,0
26.0,6201.0,783.0,2381.0,819.0,7.9819,397000.0,-169989.42919521197,-80136.95617493102,1,0,0,0,0
29.0,5536.0,862.0,2651.0,881.0,5.6358,282100.0,-170011.9392094593,-81248.33616735507,1,0,0,0,0
30.0,4412.0,862.0,2168.0,772.0,5.0062,232000.0,-169126.58046859835,-81266.22161094006,1,0,0,0,0
29.0,5650.0,817.0,2098.0,813.0,6.4285,337300.0,-169104.18767810578,-80154.83925043652,1,0,0,0,0
26.0,3756.0,435.0,1408.0,535.0,5.6427,320000.0,-168218.9442796931,-80172.6289543393,1,0,0,0,0
33.0,3410.0,583.0,1739.0,588.0,5.0714,255600.0,-168241.21984618178,-81284.01367055625,1,0,0,0,0
28.0,2714.0,502.0,1389.0,490.0,5.7385,240400.0,-168285.77085511995,-83506.77691436,1,0,0,0,0
20.0,5483.0,1079.0,2892.0,1057.0,4.6845,250000.0,-168285.77085511995,-83506.77691436,1,0,0,0,0
28.0,4538.0,685.0,1996.0,667.0,5.4609,263600.0,-168241.21984618178,-81284.01367055625,1,0,0,0,0
20.0,4447.0,661.0,2062.0,660.0,6.8088,283300.0,-168263.49537154747,-82395.39633504115,1,0,0,0,0
25.0,4258.0,719.0,2290.0,743.0,5.1461,267200.0,-169148.9732177515,-82377.60191971622,1,0,0,0,0
32.0,3776.0,620.0,1790.0,612.0,5.4675,261100.0,-169148.9732177515,-82377.60191971622,1,0,0,0,0
32.0,3983.0,876.0,1989.0,794.0,3.5625,255200.0,-169148.9732177515,-82377.60191971622,1,0,0,0,0
23.0,2705.0,449.0,1180.0,442.0,6.0791,316500.0,-167400.17391314695,-83524.48027649336,1,0,0,0,0
26.0,1864.0,331.0,956.0,325.0,5.5,231700.0,-167378.01565338986,-82413.09735383373,1,0,0,0,0
25.0,3025.0,689.0,1755.0,661.0,3.8893,218600.0,-166492.53407312962,-82430.70497589698,1,0,0,0,0
13.0,1893.0,487.0,1018.0,464.0,3.8047,204700.0,-166492.53407312962,-82430.70497589698,1,0,0,0,0
13.0,1676.0,471.0,710.0,406.0,3.8936,225900.0,-166492.53407312962,-82430.70497589698,1,0,0,0,0
24.0,968.0,240.0,631.0,250.0,2.8636,240300.0,-166514.57510882485,-83542.09022953408,1,0,0,0,0
21.0,2080.0,352.0,1040.0,325.0,5.2887,264500.0,-167400.17391314695,-83524.48027649336,1,0,0,0,0
26.0,1741.0,323.0,1007.0,339.0,4.7069,234800.0,-167400.17391314695,-83524.48027649336,1,0,0,0,0
36.0,2959.0,529.0,1125.0,520.0,4.2614,268800.0,-167311.5406273464,-79078.93620861135,1,0,0,0,0
35.0,2418.0,375.0,988.0,374.0,6.0936,365400.0,-167333.69900982254,-80190.32528643543,1,0,0,0,0
34.0,4613.0,749.0,2050.0,725.0,5.3922,302900.0,-168218.9442796931,-80172.6289543393,1,0,0,0,0
33.0,2951.0,529.0,1288.0,521.0,4.1554,313100.0,-166448.45187834234,-80207.92824653303,1,0,0,0,0
32.0,4308.0,717.0,2002.0,695.0,4.1645,281900.0,-167333.69900982254,-80190.32528643543,1,0,0,0,0
27.0,2019.0,335.0,1020.0,351.0,5.8178,267400.0,-166470.49299608107,-81319.31763708498,1,0,0,0,0
24.0,4567.0,688.0,2102.0,695.0,5.6895,289000.0,-166470.49299608107,-81319.31763708498,1,0,0,0,0
25.0,3319.0,531.0,1560.0,502.0,5.8479,263300.0,-167378.01565338986,-82413.09735383373,1,0,0,0,0
28.0,1481.0,256.0,688.0,221.0,5.2088,240900.0,-167355.85735205948,-81301.712346002,1,0,0,0,0
39.0,1839.0,471.0,1528.0,456.0,2.6818,184900.0,-165475.50693159,-75779.85114983981,1,0,0,0,0
36.0,1471.0,360.0,1182.0,326.0,2.7031,175800.0,-165475.50693159,-75779.85114983981,1,0,0,0,0
38.0,1787.0,508.0,2113.0,530.0,2.6386,177600.0,-166360.28701376394,-75762.35083646374,1,0,0,0,0
45.0,2213.0,564.0,1920.0,514.0,3.2806,164200.0,-166360.28701376394,-75762.35083646374,1,0,0,0,0
24.0,1939.0,652.0,1808.0,625.0,2.2259,112500.0,-164612.53183094758,-76908.66002791375,1,0,0,0,0
28.0,859.0,199.0,455.0,211.0,2.3293,215900.0,-165519.35499033055,-78002.64839474903,1,0,0,0,0
6.0,3797.0,984.0,2437.0,904.0,3.6802,152400.0,-165497.4309798761,-76891.25073119858,1,0,0,0,0
14.0,360.0,124.0,134.0,84.0,2.7411,112500.0,-165519.35499033055,-78002.64839474903,1,0,0,0,0
16.0,2692.0,749.0,1674.0,681.0,2.6763,191100.0,-166404.3695234497,-77985.14344410179,1,0,0,0,0
13.0,2519.0,581.0,2094.0,530.0,4.3621,173400.0,-164590.72500847914,-75797.25814028224,1,0,0,0,0
19.0,2228.0,559.0,2845.0,551.0,2.6,172800.0,-163684.25162109372,-74703.16574176634,1,0,0,0,0
14.0,5762.0,1538.0,3979.0,1389.0,3.6953,192600.0,-162821.15567882004,-75831.7921515936,1,0,0,0,0
16.0,2987.0,874.0,4241.0,841.0,2.8024,127900.0,-163684.25162109372,-74703.16574176634,1,0,0,0,0
19.0,735.0,158.0,597.0,134.0,4.5208,188100.0,-163684.25162109372,-74703.16574176634,1,0,0,0,0
22.0,3015.0,581.0,2491.0,530.0,4.3419,176300.0,-162821.15567882004,-75831.7921515936,1,0,0,0,0
16.0,1866.0,364.0,1835.0,412.0,5.3363,212800.0,-162821.15567882004,-75831.7921515936,1,0,0,0,0
18.0,1892.0,568.0,974.0,553.0,2.3715,228000.0,-165541.2789622925,-79114.04410699336,1,0,0,0,0
21.0,3305.0,749.0,2459.0,701.0,3.9688,249600.0,-165563.2028951012,-80225.43783443421,1,0,0,0,0
14.0,6160.0,1222.0,2472.0,1204.0,4.1444,178400.0,-164656.145362339,-79131.4580162433,1,0,0,0,0
17.0,4208.0,954.0,1476.0,904.0,2.3971,87500.0,-163792.69941272977,-80260.1768928701,1,0,0,0,0
16.0,5684.0,1386.0,4203.0,1318.0,3.1964,185800.0,-161979.278542066,-78071.73471878143,1,0,0,0,0
19.0,6275.0,1546.0,4312.0,1466.0,2.7768,178600.0,-163749.32040966392,-78037.37825286156,1,0,0,0,0
24.0,3403.0,656.0,2829.0,612.0,4.775,191900.0,-162885.8726768151,-79166.00575388735,1,0,0,0,0
4.0,2937.0,648.0,1780.0,665.0,4.3851,160400.0,-162885.8726768151,-79166.00575388735,1,0,0,0,0
18.0,2749.0,633.0,1779.0,561.0,3.925,166100.0,-162907.44493329662,-80277.40636301786,1,0,0,0,0
19.0,11181.0,1895.0,7817.0,1853.0,5.6058,232700.0,-161957.82343552355,-76960.32790434128,1,0,0,0,0
17.0,1299.0,211.0,825.0,217.0,4.5,235800.0,-161979.278542066,-78071.73471878143,1,0,0,0,0
15.0,5957.0,1037.0,3838.0,997.0,6.2907,253100.0,-160230.45008219607,-79217.1271553468,1,0,0,0,0
17.0,2277.0,428.0,1887.0,422.0,5.7078,217000.0,-160251.67066019043,-80328.53453488648,1,0,0,0,0
33.0,2873.0,489.0,1946.0,475.0,5.0709,176400.0,-161136.93054717832,-80311.58518421603,1,0,0,0,0
10.0,1828.0,453.0,1356.0,409.0,4.5943,123500.0,-162000.73361093926,-79183.13958189962,1,0,0,0,0
20.0,1649.0,408.0,1729.0,362.0,3.3833,115200.0,-162000.73361093926,-79183.13958189962,1,0,0,0,0
33.0,1115.0,250.0,1168.0,261.0,3.9009,178600.0,-162022.1886414966,-80294.54246019619,1,0,0,0,0
19.0,2644.0,833.0,2317.0,780.0,3.1042,183100.0,-162022.1886414966,-80294.54246019619,1,0,0,0,0
31.0,1340.0,235.0,1336.0,270.0,4.2361,179500.0,-161136.93054717832,-80311.58518421603,1,0,0,0,0
20.0,2308.0,461.0,2223.0,456.0,4.2589,191000.0,-162000.73361093926,-79183.13958189962,1,0,0,0,0
16.0,2085.0,394.0,1705.0,391.0,5.0225,222800.0,-161115.59274278375,-79200.18004911579,1,0,0,0,0
17.0,1887.0,664.0,1906.0,597.0,2.5652,165300.0,-161936.36829195853,-75848.91917207884,1,0,0,0,0
22.0,2044.0,402.0,1925.0,429.0,3.7102,177500.0,-161072.9170203182,-76977.36385793891,1,0,0,0,0
15.0,1504.0,294.0,1267.0,291.0,5.5145,219400.0,-161072.9170203182,-76977.36385793891,1,0,0,0,0
14.0,2731.0,578.0,1109.0,551.0,3.1382,139700.0,-160188.0088131554,-76994.30647528265,1,0,0,0,0
15.0,1898.0,395.0,1527.0,381.0,4.4792,212500.0,-160188.0088131554,-76994.30647528265,1,0,0,0,0
26.0,2528.0,511.0,2677.0,512.0,4.1165,164900.0,-160166.78812338828,-75882.8932417538,1,0,0,0,0
10.0,2506.0,623.0,2634.0,622.0,3.135,231400.0,-161051.57910353344,-75865.95286886115,1,0,0,0,0
23.0,3279.0,647.0,2582.0,630.0,4.3782,175800.0,-161030.24115057208,-74754.53999548126,1,0,0,0,0
26.0,1125.0,210.0,943.0,214.0,4.825,181000.0,-161936.36829195853,-75848.91917207884,1,0,0,0,0
4.0,5532.0,778.0,3651.0,770.0,7.2982,343000.0,-160145.56739764332,-74771.47812391818,1,0,0,0,0
25.0,1642.0,297.0,1146.0,279.0,5.2088,231400.0,-159239.78832963892,-73676.90373993339,1,0,0,0,0
20.0,2686.0,414.0,1507.0,405.0,5.8068,263900.0,-159239.78832963892,-73676.90373993339,1,0,0,0,0
20.0,2018.0,328.0,1196.0,323.0,4.9318,262400.0,-158355.22825115357,-73693.6530250255,1,0,0,0,0
15.0,2781.0,498.0,1389.0,475.0,5.614,223300.0,-159218.68476169842,-72565.4827219909,1,0,0,0,0
21.0,1959.0,292.0,891.0,300.0,7.375,338400.0,-157470.66641094527,-73710.30901039438,1,0,0,0,0
18.0,1947.0,250.0,605.0,184.0,8.1871,500001.0,-154796.45299314416,-72648.28517335281,1,0,0,0,0
8.0,3088.0,474.0,1799.0,456.0,7.2707,355300.0,-156606.8546679435,-74838.29751865333,1,0,0,0,0
9.0,3160.0,468.0,1675.0,470.0,7.5443,348400.0,-156606.8546679435,-74838.29751865333,1,0,0,0,0
11.0,3195.0,410.0,1774.0,418.0,7.0671,378200.0,-157470.66641094527,-73710.30901039438,1,0,0,0,0
13.0,2978.0,505.0,1794.0,485.0,6.6813,277800.0,-158376.21455670608,-74805.07444546232,1,0,0,0,0
18.0,3611.0,614.0,2381.0,642.0,5.6345,231000.0,-158376.21455670608,-74805.07444546232,1,0,0,0,0
10.0,3283.0,550.0,2491.0,522.0,6.6633,283700.0,-158376.21455670608,-74805.07444546232,1,0,0,0,0
10.0,2829.0,394.0,1510.0,386.0,6.68,359500.0,-157491.53548838187,-74821.73263819423,1,0,0,0,0
20.0,2473.0,476.0,2228.0,501.0,5.6817,224200.0,-159281.9953613664,-75899.74029056542,1,0,0,0,0
23.0,1829.0,346.0,1277.0,324.0,4.8092,217400.0,-159281.9953613664,-75899.74029056542,1,0,0,0,0
